Thing,Count
2436,63214.8787878788
2211,57075.9375
1115,56064.0408163265
2213,54237
2212,53294.9743589744
1136,51025.4603174603
2150,50617.85
2431,50131.75
1173,49991.4
1131,49597.6103896104
1122,47879.6989247312
2424,47860.5214723926
3422,47421.0526315789
2461,46162.8620689655
2413,46157.6904761905
3319,45818.85
3545,45359.9826086956
2425,45314.3333333333
2429,45137.3793103448
2134,45137.032
1242,44775.1111111111
8113,44462.0384615385
2113,44264.3529411765
2433,43943.59375
1133,43635.329787234
1181,43592.0736842105
1161,43485.6153846154
8141,43177.8333333333
2135,42999.1527777778
1135,42815.7173913043
1132,42704.5739130435
2423,42393.503649635
2139,41621.8869565217
2136,41589.0450819672
5321,41285.2857142857
2216,40941
3116,40847.2608695652
1225,40826.3333333333
5322,40725.3333333333
3538,40687.75
2471,40648.7096774194
1259,40323.4557377049
1121,40125.5849056604
3535,39987.9333333333
5312,39922.7428571429
2435,39873.3333333333
3565,39723.5172413793
2434,39717.1034482759
2142,39606.8181818182
2426,39264.8846153846
2311,39008.1282051282
2126,38884.0625
5250,38818.875
3114,38783.3888888889
2121,38658.6526315789
1162,38422.1818181818
8133,38383
1241,38117
8229,38094.9285714286
1139,37906.5411764706
3511,37783.5
2123,37751.5977011494
2122,37661.2222222222
3531,37350.7755102041
2112,37341.3170731707
2317,37315.8901098901
2133,37308.5652173913
2231,37260.2176870748
3534,37056.505050505
2129,37054.3837209302
2314,37039.380952381
5242,36907.56
2462,36581.7898550725
3567,36468.1318681319
3122,36376.0731707317
2124,36310.8235294118
3416,36125.8529411765
1134,35938.2363636364
5330,35773.9777777778
4162,35563.1323529412
1251,35501.958041958
2127,35478.2463768116
5241,35289.3333333333
8137,34969.1666666667
3542,34839.0909090909
3412,33808.5409836066
2137,33582.8971962617
2141,33576.8333333333
7220,33557.35625
8149,33531.7209302326
5315,33478.496296296304
2316,33445.8775510204
5314,33271.313253012
5316,32997.7058823529
5313,32918
5232,32696.1481481482
3539,32642.4761904762
8111,32519.5625
3533,32324.5405405405
3112,32168.0888888889
