Thing,Count
Certified Pediatric Nurse Practitioner,55
Cisco Certified Internetwork Expert,51.8571428571429
Chartered Engineer,42.3076923076923
Chartered Accountant,41.9230769230769
Basic Life Support (BLS) Certification,41.8571428571429
CompTIA Network+,40.6666666666667
Information Advice And Guidance (IAG) Qualification,40
National Examination Board In Occupational Safety And Health (NEBOSH) Certified,39.8979591836735
Certified Internet Webmaster,39.5
Institute Of Internal Auditors (IIA),39
Psychiatric-Mental Health Nurse Practitioner,38.2727272727273
Project Management Professional Certification,38.2432432432432
Nurse Practitioner,36.9583333333333
Certified Nurse Practitioner,36.8181818181818
Association Of Proposal Management Professionals (APMP) Certification,36.4333333333333
CSCS Card,36.35625
CIPD Level 7,35.9
Chartered Financial Analyst,35.5
Cisco Certified Network Professional,34.8421052631579
CompTIA Security+,34.5714285714286
CIPD Level 3,34.4444444444444
ITIL Certifications,34.4081632653061
Microsoft Certified Systems Administrator (MCSA),34.1538461538462
Chartered Institute Of Personnel And Development (CIPD) Certified,33.9262295081967
Certified Scrum Product Owner,33.875
Functional Skills Qualification,33.8231404958678
Forklift Certification,33.3809523809524
Post Graduate Certificate In Education (PGCE),33.2222222222222
Microsoft Certified Systems Engineer,32.8421052631579
General Certificate Of Secondary Education,32.6261491317671
Certified Accounting Technician,32.5714285714286
Certified Ethical Hacker,32.2857142857143
Six Sigma Green Belt Certification,32.2222222222222
Associate Project Management,32.1666666666667
Master Of Business Administration (MBA),31.9814814814815
Association Of Chartered Certified Accountants,31.9032258064516
Clinical Nurse Specialists (CNS),31.8823529411765
Cisco Certified Design Professional,31.5
NEBOSH Certificate,31.3333333333333
Certified Information Privacy Professional,31.3157894736842
Chartered Member Of The Chartered Institute Of Personnel And Development (MCIPD),31.1666666666667
NEBOSH Diploma,30.55
Chartered Institute Of Management Accountants (CIMA),30.4020618556701
Certified Information Systems Security Professional,30.3421052631579
Certified Public Accountant,30.2857142857143
Certified Scrum Master,30.25
Licensed Professional Counselor (LPC),30.2307692307692
Certified International Property Specialist,29.9387755102041
Bachelor Of Science in Business Administration,29.578947368421
ITIL Foundation Certification,28.7391304347826
Core Domestic Gas Safety (CCN1),28.3125
Cisco Certified Network Associate,28
Licensed Practical Nurse,28
Microsoft Certified Professional,27.6818181818182
Communication Certificates,27.5454545454545
Bachelor Of Science in Nursing (BSN),27
Linux/GNU Certified Administrator,26.8333333333333
Bachelor Of Science in Business,26.6923076923077
Microsoft Certified Solutions Expert,26.6666666666667
IOSH Managing Safely,25.9555555555556
Chartered Institute Of Marketing (CIM),25.9444444444444
Certified Investment Management Analyst,25.2105263157895
PRINCE2  (PRojects IN Controlled Environments 2),24.5955056179775
CompTIA A+,24.1428571428571
CIPD Level 5,23.8809523809524
Microsoft Azure Certification,23.8
Certified Information System Auditor (CISA),23.72
Security Clearance,22.9636363636364
Certified Information Security Manager,22.5
GIAC Certifications,22.45
CompTIA Certification,21.3
Software Development Engineer in Test,16.7727272727273
AWS Certified Security Specialty,13
Certified Professional In Learning And Performance,12
Certified Internal Auditor,10.8947368421053
NIST Cybersecurity Framework (CSF),10.6470588235294
