Thing,Count
Information Organization,51.1666666666667
Extroverted,50
Logical Reasoning,47.4444444444444
Technical Acumen,44.75
Microsoft Software,43.3076923076923
Imagination,42.6521739130435
Business Proposals,42.2
Growth Mindedness,40.2142857142857
Lateral Thinking,39.6666666666667
Constructive Feedback,39.5357142857143
Web Browsers,39.45
Tape Measure,39
Swimming,38.8333333333333
Spatial Abilities,38.8
Client Confidentiality,38.25
Portuguese Language,38.2068965517241
Visionary,38.1428571428571
Driven Personality,38
Persistence,37.9230769230769
Complex Problem Solving,37.72
Sign Languages,37.6666666666667
Spanish Language,37.566265060241
Discussion Facilitation,37.5172413793103
Brainstorming,37.5
Open Mindset,37.2545454545455
Memos,37.2
Swedish Language,37
Entrepreneurship,37
Incident Reporting,36.9354838709677
Telephone Skills,36.5524475524476
Real Estate,36.5
Concision,36.4545454545455
Project Design,36.3181818181818
Information Processing,36.1818181818182
Progress Reporting,36.1428571428571
Decorating,36.0808080808081
Smartphone Operation,36.0151515151515
Cultural Responsiveness,36
Active Listening,35.9122807017544
Self-Awareness,35.9047619047619
Mechanical Aptitude,35.9019607843137
Plan Execution,35.8620689655172
Aesthetics,35.7727272727273
Mandarin Chinese,35.6774193548387
Professional Networking,35.6666666666667
Sorting,35.5853658536585
Parent Communication,35.5555555555556
Self-Sufficiency,35.5333333333333
Creativity,35.4715025906736
Personal Integrity,35.4528301886792
Emotional Intelligence,35.2698412698413
Diagnostic Skills,35.1612903225806
Solutions Focused,35.0555555555556
Reservations,35.0508474576271
Context Switch,35
Team Performance Management,34.9529411764706
Valid Driver's License,34.8611111111111
Critical Thinking,34.8571428571429
Calmness Under Pressure,34.7121212121212
Composure,34.6457142857143
Loading And Unloading,34.6425339366516
Rapport Building,34.5771812080537
Motivational Skills,34.5483870967742
Arithmetic,34.5238095238095
Typing,34.3368983957219
Information Gathering,34.3303571428571
Foreign Language,34.3
Positivity,34.2062663185379
Team Building,34.1901408450704
Clerical Works,34.1825396825397
Emergency Procedures,34.1666666666667
Teaching,34.1123595505618
Negotiation,34.0828025477707
Desktop Computing,34
Punctuality,33.9710144927536
Team Leadership,33.9567307692308
Google Sheets,33.9473684210526
Verbal Communication Skills,33.8817427385892
Relationship Management,33.875
People Management,33.8512396694215
German Language,33.843137254902
Proactivity,33.7709359605911
Greeting Customers,33.7413793103448
Analytical Thinking,33.74
Caring Nature,33.6904761904762
Cooperation,33.5975609756098
Social Media,33.5909090909091
Intellectual Curiosity,33.5398230088496
Microsoft Windows,33.5116279069767
Professionalism,33.501968503937
Business Ethics,33.5
Good Driving Record,33.5
Supervision,33.491935483871
Results Focused,33.4772727272727
Troubleshooting (Problem Solving),33.4223826714801
Resourcefulness,33.4159292035398
Quality Control,33.3595505617978
Writing,33.3548387096774
Voicemail,33.3
Social Skills,33.2816901408451
