LA,Thing,Count
Bradford,Microsoft Software,60
Bradford,Imagination,59.2941176470588
Bradford,Constructive Feedback,53.1578947368421
Bradford,Logical Reasoning,51
Bradford,Portuguese Language,50.7647058823529
Bradford,Open Mindset,48.2352941176471
Bradford,Creativity,47.2272727272727
Bradford,Cooperation,46.2173913043478
Bradford,Spanish Language,46.1904761904762
Bradford,Program Management,46.1052631578947
Bradford,Curiosity,46.0952380952381
Bradford,Resourcefulness,45.0869565217391
Bradford,Typing,45.0625
Bradford,Critical Thinking,43.4230769230769
Bradford,Telephone Skills,43.2682926829268
Bradford,Active Listening,43
Bradford,Smartphone Operation,43
Bradford,Complex Problem Solving,42.9411764705882
Bradford,Team Performance Management,42.7272727272727
Bradford,Motivational Skills,42.4074074074074
Bradford,Decorating,41.7837837837838
Bradford,Business Administration,41.4888888888889
Bradford,Adaptability,41.1111111111111
Bradford,Self-Discipline,41
Bradford,Reliability,40.8636363636364
Bradford,Greeting Customers,40.5
Bradford,Video Conferencing,40.4444444444444
Bradford,Arithmetic,40.1666666666667
Bradford,Visionary,40
Bradford,Public Speaking,40
Bradford,Advocacy,39.84375
Bradford,Sorting,39.6785714285714
Bradford,Emotional Intelligence,39
Bradford,Information Gathering,38.7727272727273
Bradford,Editing,38.7619047619048
Bradford,Discussion Facilitation,38.5882352941176
Bradford,Rapport Building,38.5
Bradford,Social Media,38.4912280701754
Bradford,Plan Execution,38.2083333333333
Bradford,Team Building,38.1818181818182
Bradford,Organizational Skills,38
Bradford,Proactivity,37.6376811594203
Bradford,Loading And Unloading,37.5714285714286
Bradford,Progress Reporting,37.5
Bradford,Energetic,37.3225806451613
Bradford,Troubleshooting (Problem Solving),37.2291666666667
Bradford,Creative Thinking,37.0952380952381
Bradford,Intellectual Curiosity,37.0833333333333
Bradford,Quality Control,37
Bradford,Context Switch,37
Bradford,Lateral Thinking,36.6
Bradford,Caring Nature,36.1111111111111
Bradford,Mandarin Chinese,35.8235294117647
Bradford,Accountability,35.6896551724138
Bradford,Writing,35.6813186813187
Bradford,Listening Skills,35.625
Bradford,Compassion,35.5
Bradford,Relationship Building,35.35
Bradford,Honesty,35.304347826087
Bradford,Mechanical Aptitude,35.3
Bradford,Goal-Oriented,35.2777777777778
Bradford,Cleanliness,35.2380952380952
Bradford,Ability To Meet Deadlines,35.1458333333333
Bradford,Mathematics,35.0398009950249
Bradford,Microsoft Office,34.5094339622642
Bradford,First Aid,34.4117647058824
Bradford,Emotional Stability,34.4117647058824
Bradford,Operations,34.3333333333333
Bradford,Financial Acumen,34.2352941176471
Bradford,Resilience,34.2285714285714
Bradford,Willingness To Learn,34.1649484536082
Bradford,Tenacity,34.0333333333333
Bradford,Advising,34.0277777777778
Bradford,Training And Development,33.9818181818182
Bradford,Positivity,33.9649122807018
Bradford,Professionalism,33.75
Bradford,Negotiation,33.5641025641026
Bradford,Time Management,33.5212765957447
Bradford,Scheduling,33.5
Bradford,Collaboration,33.2631578947368
Bradford,Collections,33.25
Bradford,People Management,33.2222222222222
Bradford,Problem Solving,33.208
Bradford,Valid Driver's License,33.2
Bradford,Patience,33.1818181818182
Bradford,Computer Literacy,33.1325301204819
Bradford,Teaching,33.0714285714286
Bradford,Filing,33.0520833333333
Bradford,Relationship Management,32.7307692307692
Bradford,Verbal Communication Skills,32.7142857142857
Bradford,Strong Work Ethic,32.6947368421053
Bradford,Diagnostic Skills,32.6470588235294
Bradford,Consultative Approaches,32.6190476190476
Bradford,Detail Oriented,32.568306010929
Bradford,Analytical Skills,32.4565217391304
Bradford,Punctuality,32.2857142857143
Bradford,Data Reporting,32.25
Bradford,Technical Curiosity,32
Bradford,Italian Language,32
Bradford,Spreadsheets,31.975
Calderdale,Business Acumen,43.6
Calderdale,Lifting Ability,42
Calderdale,Team Management,40
Calderdale,Creativity,39.1
Calderdale,Problem Solving,38.8181818181818
Calderdale,Cleanliness,37.8461538461538
Calderdale,Self-Motivation,37.5789473684211
Calderdale,Spreadsheets,35.8888888888889
Calderdale,Positivity,35.5
Calderdale,Forecasting,35.4
Calderdale,Analytical Skills,35.0869565217391
Calderdale,Sales,34.9770114942529
Calderdale,Professionalism,34.6333333333333
Calderdale,Relationship Management,34.6
Calderdale,Budgeting,34.5384615384615
Calderdale,Microsoft Office,34.1627906976744
Calderdale,Leadership,33.4827586206897
Calderdale,Teamwork,33.15
Calderdale,Adaptability,33.1428571428571
Calderdale,First Aid,33.125
