Thing,Count
MRO Software,60
Kali Linux,60
Microsoft Windows 8,52.6666666666667
Electrical CAD,52.5
LabVIEW,50.3
Document Object Model,50.1176470588235
Alteryx,49.75
Apache Ant,49.6
Pinterest,49.2307692307692
Whatsapp,48.1666666666667
Gatsby.js,47.9047619047619
Windows Forms,47.7
Ansys Simulation Software,47.6
Windows Remote Assistance,45.8823529411765
Looker Analytics,45.2916666666667
ArcSight Enterprise Security Manager,45.1176470588235
Espresso (Android Testing Framework),45
Microsoft Security Essentials,44.9090909090909
Mobile Security,44.6666666666667
Teamcity,44.6428571428571
Microsoft Software,43.3076923076923
Screaming Frog (Website Crawler),43.25
Ajax (Programming Language),43.25
PL/SQL,43.1428571428571
Vyond (Video Software),43
Google Tools,42.6190476190476
Shell Script,42.34375
Profibus,42.2857142857143
Microsoft OneNote,42.2307692307692
cURL,41.8571428571429
Microsoft Dynamics,41.56
Cisco Meraki,41.5
SoapUI,41.3684210526316
Splunk,41.2413793103448
Zendesk,41
Productivity Software,41
Fusion 360 (CAD Software),40.5714285714286
Google Search Console,40.4583333333333
Video Editing Software,40.12
WebKit,39.8378378378378
Embedded C,39.7142857142857
TikTok,39.6857142857143
Symfony,39.5454545454545
Windows Presentation Foundation,39.5
Amazon Aurora,39.5
IBM Basic Assembly Language And Successors,39.5
Junit,39.4761904761905
Web Browsers,39.45
Windows Communication Foundation,39.375
Articulate Storyline,39.3684210526316
Visual Basic .NET (Programming Language),38.6666666666667
Autodesk Inventor,38.6470588235294
Sitecore (Software),38.6
Appium,38.5454545454545
Middleware,38.52
Asana,38.5
ASP.NET MVC Framework,38.4193548387097
Operational Databases,38.3333333333333
Microsoft Access,38.0952380952381
AutoCAD,38.0461538461538
Payroll Systems,37.9684210526316
Recruitment Software,37.8
LAMP (Software Bundle),37.6842105263158
Citrix XenApp,37.6666666666667
Integrated Development Environments,37.5555555555556
WooCommerce,37.5
Business Intelligence Tools,37.4375
Communications Protocols,37.3
Knockout.js,37.2857142857143
Hyper-V,37.2173913043478
Software Systems,37.0103092783505
Microsoft Deployment Toolkit,36.8888888888889
Customer Relationship Management (CRM) Software,36.780487804878
Enterprise Application Software,36.7454545454545
Web Applications,36.7391304347826
Solid Edge,36.7142857142857
Octopus Deploy,36.5384615384615
Dynamic Host Configuration Protocol (DHCP),36.5375
Security Software,36.4545454545455
Webforms,36.4285714285714
SketchUp (3D Modeling Software),36.3333333333333
Apache Airflow,36.3333333333333
Adobe Creative Cloud,36.3333333333333
Bug Tracking Systems,36.2857142857143
Financial Software,36.2068965517241
Bitbucket,36.1666666666667
Package Management Systems,36.1428571428571
Webpack,36.0769230769231
Programming Tools,36.0571428571429
Transact-SQL,35.8857142857143
QuickBooks (Accounting Software),35.8571428571429
Microsoft Management Console,35.8571428571429
PHP Development,35.8
Facebook,35.7826086956522
Extensible Stylesheet Language Transformations (XSLT),35.6363636363636
Github,35.6222222222222
Oracle E-Business Suite,35.6
ASP.NET,35.531914893617
Building Management Systems,35.4666666666667
Cloud Services,35.4210526315789
