Thing,Count
General Certificate Of Secondary Education,13834
CSCS Card,8806
Functional Skills Qualification,5258
Association Of Chartered Certified Accountants,4372
Chartered Institute Of Management Accountants (CIMA),4030
Chartered Institute Of Personnel And Development (CIPD) Certified,1573
Nurse Practitioner,1548
Psychiatric-Mental Health Nurse Practitioner,1543
PRINCE2  (PRojects IN Controlled Environments 2),1507
Certified Nurse Practitioner,1058
Security Clearance,1033
Clinical Nurse Specialists (CNS),867
Post Graduate Certificate In Education (PGCE),838
Certified International Property Specialist,651
Certified Information Systems Security Professional,649
HVAC Certification,567
ITIL Certifications,544
Core Domestic Gas Safety (CCN1),461
Master Of Business Administration (MBA),441
Diploma In Nursing,369
CIPD Level 3,352
Software Development Engineer in Test,338
IOSH Managing Safely,303
Chartered Financial Analyst,302
NEBOSH Certificate,301
Cisco Certified Network Professional,291
ITIL Foundation Certification,289
Project Management Professional Certification,278
Bachelor Of Science in Business,264
National Examination Board In Occupational Safety And Health (NEBOSH) Certified,263
Certified Information Security Manager,258
CIPD Level 5,248
NEBOSH Diploma,243
Chartered Accountant,241
Certified Information System Auditor (CISA),232
Cisco Certified Network Associate,226
Forklift Certification,205
Licensed Professional Counselor (LPC),196
Certificate In English Language Teaching To Adults (CELTA),191
Association Of Proposal Management Professionals (APMP) Certification,181
Microsoft Certified Professional,180
GIAC Certifications,166
APICS Certified Supply Chain Professional,164
Bachelor Of Science in Nursing (BSN),163
Institute Of Internal Auditors (IIA),162
Doctor Of Dental Surgery (DDS),161
Certified Professional In Learning And Performance,156
Certified In Production And Inventory Management,152
Chartered Institute For The Management Of Sport And Physical Activity (CIMSPA),139
Chartered Engineer,137
Licensed Practical Nurse,132
AWS Certified Security Specialty,128
Certified Information Privacy Professional,124
Wine & Spirit Education Trust (WSET) Certification,112
Microsoft Certified Systems Engineer,104
Cisco Certified Design Professional,102
Certified Ostomy Care Nurse,100
Certified Pediatric Nurse Practitioner,99
Registered Dietitian (RD/RDN),99
Microsoft Certified Systems Administrator (MCSA),98
Salesforce Certification,96
CompTIA A+,95
Certified Power Quality Professional,91
NIST Cybersecurity Framework (CSF),89
CompTIA Certification,87
Certified Internet Webmaster,86
Chartered Institute Of Marketing (CIM),84
CIPD Level 7,81
Linux/GNU Certified Administrator,79
Salesforce Certified Sales Cloud Consultant,77
Basic Life Support (BLS) Certification,75
DO-178B/C (Software Considerations in Airborne Systems and Equipment Certification),75
Bachelor Of Science in Business Administration,70
Six Sigma Green Belt Certification,69
Certified Industrial Hygienist (CIH),68
Information Advice And Guidance (IAG) Qualification,68
Certified Ethical Hacker,67
National Council Licensure Examination,66
Certified Scrum Product Owner,65
Associate Project Management,62
Registered Diagnostic Cardiac Sonographer,60
Certified Public Accountant,55
Microsoft Certified Partner,52
Certified Scrum Master,51
Certified Professional Coder,49
Certified Association Executive,48
Certificate In Advanced English (CAE),48
Certified Internal Auditor,48
Gas Meter Safety (MET1),47
Certified Business Manager,46
Offensive Security Certified Professional,44
Certified Control Systems Technician,44
Pediatric Advanced Life Support,43
CompTIA Network+,42
VMware Certified Professional (VCP),42
Communication Certificates,42
CompTIA Linux+,41
Residential Electronics Systems Integrator,39
Chartered Financial Planner,38
Smart Meter Installer Core (CMA1),38
