Thing,Count
6145,356202
2231,211635
6141,41725
8215,36708
9233,32653
9260,31028
9272,29066
2136,21516
4159,20613
2319,19864
3113,19237
7129,17129
6211,16729
1259,16613
5434,14347
8211,14292
1181,13408
2121,12877
5435,12356
1132,11893
4216,9668
7111,9602
2122,9443
1242,9426
1190,9405
2129,8228
6231,8114
2135,7682
2423,7270
3443,6825
3562,6527
3543,6244
2424,5929
7219,5921
7130,5712
8212,5630
7125,5628
3119,5385
2123,5352
5241,5260
3545,5193
2433,5112
3132,4947
4122,4866
2137,4823
2421,4612
9120,4584
1251,4564
2139,4470
3131,4173
2461,4145
2134,4099
9234,4074
6240,3949
6146,3876
2311,3788
2426,3716
5314,3691
1121,3659
1131,3651
2213,3611
6232,3463
3541,3428
2462,3416
3534,3341
3542,3325
1122,3197
2126,3039
2436,3009
2413,2849
7220,2792
2315,2780
3116,2482
3544,2476
3531,2379
5249,2371
5223,2304
4134,2191
3122,2157
3563,2135
8125,2122
2434,2088
3115,2056
6121,2033
3239,2031
1133,2016
9219,2005
3412,1988
1115,1941
5315,1919
4161,1906
2317,1814
2314,1795
1139,1788
6125,1786
2435,1753
3567,1719
3218,1694
3539,1648
3520,1635
