Thing,Count
Microsoft Excel,21992
Microsoft Office,19383
Amazon Web Services,12388
Application Programming Interface (API),11204
Microsoft Outlook,11027
SQL (Programming Language),10943
JavaScript (Programming Language),9491
AutoCAD,9335
Java (Programming Language),9283
Python (Programming Language),8567
Docker (Software),8366
Microsoft PowerPoint,8167
Kubernetes,8157
Autodesk Revit,7919
Microsoft Azure,7487
React.js,5748
Microsoft Teams,5077
SAP Applications,4988
Microsoft Word,4661
Apache Kafka,4385
Cascading Style Sheets (CSS),4224
Kotlin,4167
Node.js,4109
Docker Swarm,3956
C# (Programming Language),3746
NoSQL,3685
HyperText Markup Language (HTML),3677
Linux,3670
Microsoft Office 365,3613
RESTful API,3605
PostgreSQL,3594
Git (Version Control System),3360
Jenkins,3130
TypeScript,2746
Datadog,2736
Reliability Availability Maintainability And Safety Software,2726
Adobe Photoshop,2659
Operating Systems,2606
Aruba (Network Management Software),2595
Software Systems,2551
Ansible,2551
Active Directory,2444
WebKit,2424
GraphQL,2341
Apple IOS,2304
Terraform,2282
AutoCAD Civil 3D,2091
Chef (Configuration Management Tool),2079
Windows Servers,2064
Building Management Systems,2061
JIRA,2031
Firewall,2023
Information Technology Infrastructure Library,2009
Zoom (Video Conferencing Tool),1994
.NET Framework,1982
Apache Airflow,1939
Puppet (Configuration Management Tool),1935
Microsoft SharePoint,1884
Adobe Illustrator,1768
Adobe InDesign,1743
Spring Boot,1737
Tableau (Business Intelligence Software),1715
Mac OS,1696
Adobe Creative Suite,1669
Gitlab,1665
Spring Framework,1662
Windows PowerShell,1660
React Redux,1636
Go (Programming Language),1612
Microsoft Windows 10,1578
PHP (Scripting Language),1568
Vue.js,1486
eClinicalWorks (ECW),1482
Accounting Software,1418
Design Software,1393
Angular (Web Framework),1381
HTML5,1338
SolidWorks (CAD),1285
Amazon DynamoDB,1282
Management Information Systems,1259
Microsoft 365,1253
Scala (Programming Language),1252
Azure DevOps,1233
Jest (JavaScript Testing Framework),1196
Microsoft Access,1193
Microsoft SQL Servers,1190
Geographic Information Systems,1079
R (Programming Language),1077
Apache Spark,1002
Payroll Systems,989
ServiceNow,989
Microsoft Project,975
MongoDB,972
React Native,941
C (Programming Language),910
Data Lakes,907
C++ (Programming Language),897
Adobe After Effects,891
Azure Active Directory,877
IOS Applications,876
