Thing,Count
Personal Care,297207
Nursing,99905
Psychology,62498
Marketing,56347
Furnishing,43088
Surgery,42846
Smoke Detector,42196
Product Knowledge,39858
Home Health Care,35904
Meal Service,33819
Restaurant Operation,31657
Auditing,31156
Cooking,30665
Infection Control,29445
Dementia Care,27998
Apple IPad,27985
Network Interface Controllers,26415
Finance,25745
Dementia,25089
Key Performance Indicators (KPIs),25080
Baking,24945
Maid Services,24648
Food Preparation,24052
Warehousing,23752
Purchasing,22699
Service Quality,22428
Window Cleaning,21234
Nursing Care,21066
Housekeeping,20580
Agile Methodology,20093
Electronic Systems,19821
Information Privacy,18976
Stock Rotation,18464
Regulatory Compliance,17519
Food Services,16452
Accounting,16080
Construction,15664
Business Development,15560
Care Standards Act 2000,15443
Toileting,15018
Sports Nutrition,14354
Aromatherapy,14308
Procurement,13525
Discounts And Allowances,13508
Risk Analysis,13246
Supply Chain,13198
Invoicing,12691
Amazon Web Services,12014
Building Services Engineering,11946
Numeracy,11803
New Product Development,11629
Application Programming Interface (API),11060
Stakeholder Management,10980
SQL (Programming Language),10774
Civil Engineering,10660
Machinery,10540
Customer Relationship Management,9795
Cascading Style Sheets (CSS),9533
JavaScript (Programming Language),9495
AutoCAD,9459
Operations Management,9398
Java (Programming Language),9247
Information Governance,9183
Data Analysis,8956
Software Development,8885
Project Management,8814
Automation,8776
Mental Health,8557
Maintenance Engineering,8503
Pharmaceuticals,8496
Engineering Design Process,8467
Python (Programming Language),8432
Docker (Software),8338
HVAC,8254
Clinical Nursing,8249
DevOps,8186
Kubernetes,8116
Sales Management,8027
Scrum (Software Development),8014
Software Engineering,7669
Autodesk Revit,7632
Presentation Skills,7613
Medication Administration,7393
Microservices,7364
Microsoft Azure,7291
Midwifery,7219
Health And Safety At Work Act,7053
Hydrotherapy,7021
Selling Techniques,7020
Cold Calling,7012
Product Management,7006
Palliative Care,7003
Risk Management,6962
Mechanical Engineering,6931
Account Management,6812
Scalability,6697
Environment Health And Safety,6659
Merchandising,6640
Group Policy,6536
Direct Selling,6529
