date,large_250+_,medium_sized_50_to_249_,micro_0_to_9_,small_10_to_49_
2010,70,845,34850,5555
2011,75,900,34680,5405
2012,70,935,34880,5535
2013,80,945,35140,5645
2014,70,955,35600,5800
2015,60,970,37510,6030
2016,80,975,38285,6050
2017,80,990,38860,5950
2018,75,1005,39145,6045
2019,90,1005,39420,6125
2020,90,985,39540,6080
2021,105,970,39290,5960
2022,110,950,39615,6030
