measure,E10000023,E06000014
number_at_grade_a_star,571.0,274.0
number_at_grade_a,628.0,285.0
number_at_grade_b,661.0,340.0
number_at_grade_c,486.0,177.0
number_at_grade_d,198.0,36.0
number_at_grade_e,88.0,12.0
number_at_grade_u,22.0,3.0
total_number_of_students,2654.0,1127.0
