geography_code,starts,achievements
E07000168,240.0,50.0
E07000167,130.0,40.0
E07000166,1080.0,310.0
E06000014,460.0,120.0
E07000163,110.0,30.0
E07000165,330.0,90.0
E07000169,370.0,50.0
E07000164,250.0,60.0
