measure,E06000014,E07000163,E07000164,E07000165,E07000166,E07000167,E07000168,E07000169
total_number_of_pupils_achieving_the_english_baccalaureate_grades_5_or_above,425,144,192,511,97,110,159,156
total_number_of_pupils_achieving_the_english_baccalaureate_grades_4_or_above,547,174,246,633,136,159,208,198
total_number_of_pupils_achieving_grades_5_or_above_in_english_and_mathematics_gcse,986,322,425,985,216,267,405,453
total_number_of_pupils_achieving_grades_4_or_above_in_english_and_mathematics_gcse,1347,429,564,1274,319,358,614,648
