unit_title,Bradford,Calderdale,Kirklees,Leeds,Wakefield,Total
Advertising and public relations directors,0.0,27.0,0.0,0.0,0.0,27.0
Air-conditioning and refrigeration engineers,0.0,0.0,0.0,1083.0,0.0,1083.0
Architects,0.0,0.0,0.0,1004.0,0.0,1004.0
"Arts officers, producers and directors",0.0,139.0,0.0,0.0,0.0,139.0
"Authors, writers and translators",1072.0,63.0,72.0,0.0,136.0,1343.0
Bank and post office clerks,0.0,0.0,0.0,1365.0,0.0,1365.0
Biological scientists and biochemists,0.0,0.0,0.0,1040.0,105.0,1145.0
"Book-keepers, payroll managers and wages clerks",922.0,117.0,250.0,2018.0,957.0,4264.0
Bricklayers and masons,223.0,0.0,0.0,0.0,0.0,223.0
Brokers,0.0,41.0,0.0,0.0,0.0,41.0
Building and civil engineering technicians,0.0,0.0,0.0,1323.0,0.0,1323.0
Business and financial project management professionals,1283.0,56.0,226.0,2971.0,469.0,5005.0
Business and related associate professionals n.e.c.,0.0,88.0,0.0,959.0,118.0,1165.0
Business and related research professionals,176.0,0.0,116.0,3336.0,0.0,3628.0
Business sales executives,427.0,68.0,426.0,1414.0,367.0,2702.0
"Business, research and administrative professionals n.e.c.",555.0,64.0,0.0,0.0,91.0,710.0
Buyers and procurement officers,1301.0,19.0,334.0,1057.0,102.0,2813.0
Call and contact centre occupations,935.0,0.0,0.0,0.0,0.0,935.0
Care workers and home carers,14459.0,264.0,150.0,324880.0,14994.0,354747.0
Caretakers,0.0,0.0,0.0,3128.0,0.0,3128.0
Carpenters and joiners,454.0,54.0,143.0,872.0,0.0,1523.0
Chartered and certified accountants,517.0,157.0,373.0,1582.0,1262.0,3891.0
Chartered architectural technologists,0.0,0.0,83.0,1350.0,0.0,1433.0
Chartered surveyors,663.0,0.0,108.0,911.0,0.0,1682.0
Chefs,0.0,176.0,0.0,13199.0,72.0,13447.0
Chemical scientists,0.0,23.0,0.0,0.0,0.0,23.0
Chief executives and senior officials,0.0,0.0,0.0,1702.0,0.0,1702.0
Childminders and related occupations,0.0,0.0,0.0,1559.0,0.0,1559.0
Civil engineers,214.0,26.0,256.0,11458.0,72.0,12026.0
Cleaners and domestics,851.0,393.0,336.0,27973.0,443.0,29996.0
Cleaning and housekeeping managers and supervisors,0.0,0.0,0.0,3742.0,0.0,3742.0
Collector salespersons and credit agents,0.0,0.0,174.0,0.0,0.0,174.0
Company secretaries,0.0,34.0,0.0,0.0,0.0,34.0
Conference and exhibition managers and organisers,0.0,0.0,0.0,829.0,0.0,829.0
Construction and building trades n.e.c.,760.0,0.0,0.0,0.0,0.0,760.0
Construction and building trades supervisors,0.0,0.0,0.0,0.0,134.0,134.0
Construction project managers and related professionals,520.0,30.0,210.0,1619.0,0.0,2379.0
Cooks,0.0,0.0,0.0,12243.0,0.0,12243.0
Credit controllers,292.0,0.0,0.0,0.0,190.0,482.0
Customer service managers and supervisors,273.0,24.0,126.0,1654.0,393.0,2470.0
Customer service occupations n.e.c.,557.0,190.0,570.0,3081.0,415.0,4813.0
Dental nurses,0.0,486.0,0.0,0.0,0.0,486.0
Dental practitioners,0.0,150.0,0.0,0.0,0.0,150.0
Design and development engineers,411.0,30.0,138.0,2113.0,0.0,2692.0
Draughtspersons,343.0,20.0,174.0,1309.0,0.0,1846.0
Elected officers and representatives,0.0,0.0,73.0,0.0,0.0,73.0
Electrical and electronic trades n.e.c.,0.0,36.0,376.0,1301.0,252.0,1965.0
Electrical engineers,340.0,55.0,558.0,3924.0,70.0,4947.0
Electricians and electrical fitters,386.0,31.0,379.0,3769.0,77.0,4642.0
Electronics engineers,0.0,0.0,118.0,0.0,0.0,118.0
Elementary administration occupations n.e.c.,168.0,0.0,115.0,1089.0,289.0,1661.0
Elementary construction occupations,2614.0,21.0,116.0,1384.0,73.0,4208.0
Elementary process plant occupations n.e.c.,244.0,0.0,286.0,0.0,0.0,530.0
Elementary storage occupations,27237.0,145.0,638.0,1933.0,441.0,30394.0
Engineering professionals n.e.c.,573.0,118.0,861.0,5347.0,429.0,7328.0
Engineering technicians,698.0,85.0,1165.0,14998.0,218.0,17164.0
Estate agents and auctioneers,588.0,27.0,0.0,0.0,0.0,615.0
"Estimators, valuers and assessors",171.0,21.0,181.0,1041.0,84.0,1498.0
Finance and investment analysts and advisers,1161.0,113.0,94.0,1547.0,293.0,3208.0
Financial accounts managers,382.0,0.0,0.0,0.0,0.0,382.0
Financial administrative occupations n.e.c.,0.0,0.0,0.0,840.0,226.0,1066.0
Financial managers and directors,420.0,115.0,347.0,1543.0,834.0,3259.0
Fitness instructors,0.0,0.0,0.0,6580.0,0.0,6580.0
Fork-lift truck drivers,539.0,0.0,0.0,0.0,0.0,539.0
Functional managers and directors n.e.c.,0.0,28.0,72.0,1117.0,267.0,1484.0
Gardeners and landscape gardeners,0.0,0.0,0.0,0.0,78.0,78.0
"Glaziers, window fabricators and fitters",0.0,0.0,0.0,0.0,76.0,76.0
Graphic designers,353.0,20.0,113.0,0.0,0.0,486.0
Hairdressers and barbers,0.0,0.0,0.0,0.0,221.0,221.0
Health and safety officers,298.0,0.0,137.0,905.0,65.0,1405.0
Health associate professionals n.e.c.,196.0,0.0,0.0,0.0,488.0,684.0
Health care practice managers,0.0,43.0,0.0,0.0,81.0,124.0
Health professionals n.e.c.,498.0,30.0,0.0,0.0,0.0,528.0
Health services and public health managers and directors,373.0,0.0,0.0,11447.0,525.0,12345.0
Higher education teaching professionals,0.0,20.0,296.0,2831.0,135.0,3282.0
Housekeepers and related occupations,0.0,0.0,0.0,7953.0,0.0,7953.0
Human resource managers and directors,0.0,43.0,64.0,0.0,0.0,107.0
Human resources administrative occupations,0.0,0.0,71.0,0.0,0.0,71.0
Human resources and industrial relations officers,1250.0,247.0,214.0,3233.0,599.0,5543.0
"IT business analysts, architects and systems designers",981.0,378.0,276.0,4453.0,569.0,6657.0
IT operations technicians,1031.0,173.0,180.0,1913.0,243.0,3540.0
IT project and programme managers,442.0,129.0,74.0,2892.0,198.0,3735.0
IT user support technicians,544.0,228.0,245.0,2608.0,357.0,3982.0
Information technology and telecommunications directors,0.0,32.0,77.0,0.0,86.0,195.0
Information technology and telecommunications professionals n.e.c.,1249.0,206.0,185.0,1842.0,359.0,3841.0
Inspectors of standards and regulations,624.0,0.0,78.0,0.0,0.0,702.0
"Journalists, newspaper and periodical editors",0.0,34.0,0.0,0.0,0.0,34.0
Kitchen and catering assistants,0.0,25.0,0.0,28244.0,98.0,28367.0
Large goods vehicle drivers,7450.0,138.0,569.0,3550.0,614.0,12321.0
"Launderers, dry cleaners and pressers",0.0,0.0,0.0,4020.0,0.0,4020.0
Legal associate professionals,0.0,32.0,0.0,1103.0,173.0,1308.0
Legal secretaries,0.0,0.0,0.0,0.0,66.0,66.0
Management consultants and business analysts,1303.0,279.0,310.0,3315.0,425.0,5632.0
Managers and directors in retail and wholesale,7024.0,0.0,1527.0,0.0,0.0,8551.0
Managers and directors in storage and warehousing,282.0,0.0,0.0,0.0,74.0,356.0
Managers and directors in transport and distribution,213.0,0.0,0.0,0.0,0.0,213.0
Managers and proprietors in other services n.e.c.,2622.0,136.0,372.0,10953.0,754.0,14837.0
Marketing and sales directors,1580.0,258.0,848.0,6513.0,1105.0,10304.0
Marketing associate professionals,1452.0,148.0,526.0,2782.0,451.0,5359.0
Mechanical engineers,509.0,72.0,622.0,7572.0,108.0,8883.0
Medical and dental technicians,0.0,23.0,136.0,895.0,0.0,1054.0
Medical practitioners,0.0,0.0,0.0,864.0,125.0,989.0
Medical radiographers,260.0,0.0,0.0,0.0,0.0,260.0
Merchandisers and window dressers,0.0,21.0,5213.0,0.0,0.0,5234.0
Metal machining setters and setter-operators,0.0,43.0,139.0,0.0,107.0,289.0
Metal making and treating process operatives,0.0,23.0,0.0,0.0,0.0,23.0
Metal working machine operatives,645.0,44.0,206.0,0.0,241.0,1136.0
Metal working production and maintenance fitters,219.0,32.0,249.0,1061.0,0.0,1561.0
Mobile machine drivers and operatives n.e.c.,379.0,0.0,0.0,0.0,0.0,379.0
Nursery nurses and assistants,0.0,25.0,67.0,1394.0,274.0,1760.0
Nurses,1536.0,696.0,291.0,200050.0,3891.0,206464.0
Nursing auxiliaries and assistants,30129.0,0.0,84.0,10678.0,547.0,41438.0
Occupational therapists,0.0,0.0,107.0,0.0,0.0,107.0
Office managers,339.0,29.0,99.0,939.0,178.0,1584.0
Other administrative occupations n.e.c.,2145.0,265.0,720.0,14443.0,1080.0,18653.0
Other drivers and transport operatives n.e.c.,174.0,0.0,0.0,0.0,0.0,174.0
Other skilled trades n.e.c.,0.0,20.0,115.0,0.0,0.0,135.0
"Packers, bottlers, canners and fillers",0.0,30.0,199.0,0.0,0.0,229.0
Painters and decorators,715.0,20.0,0.0,0.0,0.0,735.0
Paper and wood machine operatives,0.0,0.0,89.0,0.0,0.0,89.0
Personal assistants and other secretaries,179.0,23.0,0.0,0.0,137.0,339.0
Pharmaceutical technicians,0.0,0.0,0.0,0.0,76.0,76.0
Pharmacists,0.0,0.0,0.0,1259.0,2130.0,3389.0
Pharmacy and other dispensing assistants,206.0,0.0,0.0,0.0,0.0,206.0
"Photographers, audio-visual and broadcasting equipment operators",0.0,20.0,0.0,0.0,0.0,20.0
Physical scientists,0.0,0.0,0.0,876.0,0.0,876.0
"Planning, process and production technicians",634.0,0.0,118.0,1403.0,0.0,2155.0
Plant and machine operatives n.e.c.,244.0,0.0,0.0,0.0,142.0,386.0
Plasterers,213.0,0.0,0.0,0.0,0.0,213.0
Plumbers and heating and ventilating engineers,0.0,0.0,272.0,2864.0,79.0,3215.0
Primary and nursery education teaching professionals,0.0,20.0,0.0,0.0,2029.0,2049.0
Probation officers,0.0,0.0,0.0,0.0,83.0,83.0
Production and process engineers,240.0,0.0,0.0,964.0,0.0,1204.0
Production managers and directors in construction,686.0,25.0,0.0,1729.0,76.0,2516.0
Production managers and directors in manufacturing,548.0,61.0,573.0,1570.0,200.0,2952.0
Production managers and directors in mining and energy,0.0,0.0,176.0,0.0,0.0,176.0
Programmers and software development professionals,7492.0,365.0,665.0,9780.0,1129.0,19431.0
"Property, housing and estate managers",0.0,49.0,76.0,3482.0,64.0,3671.0
Public relations professionals,274.0,47.0,0.0,0.0,0.0,321.0
Purchasing managers and directors,458.0,0.0,88.0,1081.0,78.0,1705.0
Quality assurance and regulatory professionals,216.0,40.0,133.0,2110.0,278.0,2777.0
Quality assurance technicians,363.0,0.0,131.0,1020.0,0.0,1514.0
Quality control and planning engineers,1505.0,102.0,102.0,2099.0,0.0,3808.0
Quantity surveyors,0.0,0.0,166.0,3290.0,0.0,3456.0
Receptionists,0.0,72.0,103.0,8927.0,195.0,9297.0
"Residential, day and domiciliary  care managers and proprietors",0.0,0.0,0.0,9074.0,254.0,9328.0
Restaurant and catering establishment managers and proprietors,0.0,0.0,0.0,932.0,0.0,932.0
Routine inspectors and testers,0.0,0.0,73.0,0.0,0.0,73.0
Sales accounts and business development managers,1031.0,57.0,277.0,2357.0,277.0,3999.0
Sales administrators,282.0,0.0,0.0,0.0,77.0,359.0
Sales and retail assistants,6994.0,40.0,1019.0,0.0,0.0,8053.0
Sales related occupations n.e.c.,3958.0,289.0,1855.0,6483.0,1210.0,13795.0
Sales supervisors,1871.0,33.0,626.0,2382.0,0.0,4912.0
School midday and crossing patrol occupations,0.0,0.0,0.0,0.0,125.0,125.0
"Science, engineering and production technicians n.e.c.",585.0,116.0,628.0,2447.0,231.0,4007.0
Secondary education teaching professionals,0.0,268.0,0.0,0.0,967.0,1235.0
Security guards and related occupations,197.0,0.0,0.0,0.0,0.0,197.0
Senior care workers,348.0,0.0,0.0,3198.0,247.0,3793.0
Senior professionals of educational establishments,0.0,70.0,81.0,0.0,603.0,754.0
Social services managers and directors,0.0,0.0,0.0,0.0,179.0,179.0
Social workers,326.0,0.0,0.0,0.0,420.0,746.0
Solicitors,387.0,58.0,78.0,1769.0,287.0,2579.0
Sports and leisure assistants,0.0,0.0,66.0,16482.0,84.0,16632.0
Stock control clerks and assistants,263.0,45.0,71.0,0.0,122.0,501.0
Taxation experts,0.0,27.0,0.0,0.0,0.0,27.0
Teaching and other educational professionals n.e.c.,562.0,33.0,114.0,16871.0,1985.0,19565.0
Teaching assistants,0.0,32.0,74.0,0.0,886.0,992.0
Telephone salespersons,0.0,0.0,362.0,0.0,0.0,362.0
Telephonists,0.0,0.0,203.0,0.0,0.0,203.0
"Textiles, garments and related trades n.e.c.",307.0,0.0,0.0,0.0,0.0,307.0
Therapy professionals n.e.c.,0.0,0.0,0.0,0.0,516.0,516.0
Transport and distribution clerks and assistants,504.0,55.0,142.0,1173.0,0.0,1874.0
Van drivers,3660.0,111.0,374.0,0.0,210.0,4355.0
"Vehicle technicians, mechanics and electricians",0.0,25.0,603.0,0.0,84.0,712.0
Vocational and industrial trainers and instructors,396.0,58.0,199.0,1194.0,117.0,1964.0
Web design and development professionals,2046.0,143.0,170.0,1935.0,124.0,4418.0
Welding trades,388.0,27.0,199.0,0.0,205.0,819.0
Welfare and housing associate professionals n.e.c.,384.0,0.0,0.0,1079.0,198.0,1661.0
