unit_title,Bradford,Calderdale,Kirklees,Leeds,Wakefield
Advertising and public relations directors,0.0,27.0,0.0,0.0,0.0
Air-conditioning and refrigeration engineers,0.0,0.0,0.0,1083.0,0.0
Architects,0.0,0.0,0.0,1004.0,0.0
"Arts officers, producers and directors",0.0,139.0,0.0,0.0,0.0
"Authors, writers and translators",1072.0,63.0,72.0,0.0,136.0
Bank and post office clerks,0.0,0.0,0.0,1365.0,0.0
Biological scientists and biochemists,0.0,0.0,0.0,1040.0,105.0
"Book-keepers, payroll managers and wages clerks",922.0,117.0,250.0,2018.0,957.0
Bricklayers and masons,223.0,0.0,0.0,0.0,0.0
Brokers,0.0,41.0,0.0,0.0,0.0
Building and civil engineering technicians,0.0,0.0,0.0,1323.0,0.0
Business and financial project management professionals,1283.0,56.0,226.0,2971.0,469.0
Business and related associate professionals n.e.c.,0.0,88.0,0.0,959.0,118.0
Business and related research professionals,176.0,0.0,116.0,3336.0,0.0
Business sales executives,427.0,68.0,426.0,1414.0,367.0
"Business, research and administrative professionals n.e.c.",555.0,64.0,0.0,0.0,91.0
Buyers and procurement officers,1301.0,19.0,334.0,1057.0,102.0
Call and contact centre occupations,935.0,0.0,0.0,0.0,0.0
Care workers and home carers,14459.0,264.0,150.0,324880.0,14994.0
Caretakers,0.0,0.0,0.0,3128.0,0.0
Carpenters and joiners,454.0,54.0,143.0,872.0,0.0
Chartered and certified accountants,517.0,157.0,373.0,1582.0,1262.0
Chartered architectural technologists,0.0,0.0,83.0,1350.0,0.0
Chartered surveyors,663.0,0.0,108.0,911.0,0.0
Chefs,0.0,176.0,0.0,13199.0,72.0
Chemical scientists,0.0,23.0,0.0,0.0,0.0
Chief executives and senior officials,0.0,0.0,0.0,1702.0,0.0
Childminders and related occupations,0.0,0.0,0.0,1559.0,0.0
Civil engineers,214.0,26.0,256.0,11458.0,72.0
Cleaners and domestics,851.0,393.0,336.0,27973.0,443.0
Cleaning and housekeeping managers and supervisors,0.0,0.0,0.0,3742.0,0.0
Collector salespersons and credit agents,0.0,0.0,174.0,0.0,0.0
Company secretaries,0.0,34.0,0.0,0.0,0.0
Conference and exhibition managers and organisers,0.0,0.0,0.0,829.0,0.0
Construction and building trades n.e.c.,760.0,0.0,0.0,0.0,0.0
Construction and building trades supervisors,0.0,0.0,0.0,0.0,134.0
Construction project managers and related professionals,520.0,30.0,210.0,1619.0,0.0
Cooks,0.0,0.0,0.0,12243.0,0.0
Credit controllers,292.0,0.0,0.0,0.0,190.0
Customer service managers and supervisors,273.0,24.0,126.0,1654.0,393.0
Customer service occupations n.e.c.,557.0,190.0,570.0,3081.0,415.0
Dental nurses,0.0,486.0,0.0,0.0,0.0
Dental practitioners,0.0,150.0,0.0,0.0,0.0
Design and development engineers,411.0,30.0,138.0,2113.0,0.0
Draughtspersons,343.0,20.0,174.0,1309.0,0.0
Elected officers and representatives,0.0,0.0,73.0,0.0,0.0
Electrical and electronic trades n.e.c.,0.0,36.0,376.0,1301.0,252.0
Electrical engineers,340.0,55.0,558.0,3924.0,70.0
Electricians and electrical fitters,386.0,31.0,379.0,3769.0,77.0
Electronics engineers,0.0,0.0,118.0,0.0,0.0
Elementary administration occupations n.e.c.,168.0,0.0,115.0,1089.0,289.0
Elementary construction occupations,2614.0,21.0,116.0,1384.0,73.0
Elementary process plant occupations n.e.c.,244.0,0.0,286.0,0.0,0.0
Elementary storage occupations,27237.0,145.0,638.0,1933.0,441.0
Engineering professionals n.e.c.,573.0,118.0,861.0,5347.0,429.0
Engineering technicians,698.0,85.0,1165.0,14998.0,218.0
Estate agents and auctioneers,588.0,27.0,0.0,0.0,0.0
"Estimators, valuers and assessors",171.0,21.0,181.0,1041.0,84.0
Finance and investment analysts and advisers,1161.0,113.0,94.0,1547.0,293.0
Financial accounts managers,382.0,0.0,0.0,0.0,0.0
Financial administrative occupations n.e.c.,0.0,0.0,0.0,840.0,226.0
Financial managers and directors,420.0,115.0,347.0,1543.0,834.0
Fitness instructors,0.0,0.0,0.0,6580.0,0.0
Fork-lift truck drivers,539.0,0.0,0.0,0.0,0.0
Functional managers and directors n.e.c.,0.0,28.0,72.0,1117.0,267.0
Gardeners and landscape gardeners,0.0,0.0,0.0,0.0,78.0
"Glaziers, window fabricators and fitters",0.0,0.0,0.0,0.0,76.0
Graphic designers,353.0,20.0,113.0,0.0,0.0
Hairdressers and barbers,0.0,0.0,0.0,0.0,221.0
Health and safety officers,298.0,0.0,137.0,905.0,65.0
