date,Large (250+),Medium-sized (50 to 249),Micro (0 to 9),Small (10 to 49)
2010,465,2735,58850,11650
2011,440,2825,58550,11275
2012,455,2800,60035,11535
2013,445,2875,59935,11705
2014,425,2845,62250,12030
2015,435,2910,69625,12395
2016,445,2890,71380,12505
2017,435,2920,74945,12655
2018,435,3000,74175,12765
2019,440,2985,75590,12940
2020,425,3040,78150,12955
2021,410,2970,79190,12850
2022,420,3050,78660,12865
