subject_area,number_at_grade_a_star,number_at_grade_a,number_at_grade_b,number_at_grade_c,number_at_grade_d,number_at_grade_e,number_at_grade_u,total_number_of_students
Maths,444.0,606.0,489.0,445.0,378.0,259.0,66.0,2687.0
Psychology,210.0,464.0,766.0,573.0,368.0,150.0,46.0,2577.0
Science -Biology,215.0,475.0,514.0,516.0,389.0,194.0,58.0,2361.0
English,201.0,368.0,711.0,516.0,187.0,56.0,13.0,2052.0
Science -Chemistry,207.0,443.0,432.0,395.0,270.0,168.0,59.0,1974.0
Sociology,133.0,292.0,494.0,396.0,215.0,73.0,20.0,1623.0
History,99.0,277.0,458.0,355.0,173.0,51.0,12.0,1425.0
Business Studies,102.0,227.0,495.0,291.0,143.0,44.0,8.0,1310.0
Art & Design,161.0,250.0,450.0,269.0,96.0,22.0,3.0,1251.0
Science -Physics,140.0,210.0,211.0,229.0,171.0,113.0,14.0,1088.0
Economics,69.0,195.0,317.0,252.0,110.0,41.0,11.0,995.0
Geography,77.0,195.0,303.0,232.0,117.0,55.0,15.0,994.0
Law,61.0,173.0,269.0,229.0,147.0,76.0,22.0,977.0
Arts,58.0,143.0,283.0,202.0,77.0,25.0,2.0,790.0
Religious Studies,38.0,105.0,176.0,143.0,55.0,20.0,9.0,546.0
Government and politics,58.0,100.0,171.0,91.0,49.0,22.0,3.0,494.0
Computer Science,70.0,87.0,113.0,104.0,67.0,33.0,12.0,486.0
Physical Education,60.0,104.0,127.0,105.0,59.0,20.0,9.0,484.0
Modern languages,106.0,139.0,119.0,72.0,33.0,6.0,6.0,481.0
Maths - Further,127.0,83.0,58.0,43.0,14.0,10.0,2.0,337.0
Design and technology,19.0,29.0,52.0,64.0,37.0,19.0,8.0,228.0
Music,15.0,26.0,32.0,22.0,12.0,4.0,0.0,111.0
Accounting and Finance,8.0,18.0,24.0,20.0,8.0,4.0,1.0,83.0
Classical studies,8.0,11.0,18.0,21.0,4.0,1.0,1.0,64.0
Modern languages - other,17.0,23.0,10.0,4.0,1.0,0.0,0.0,55.0
Science - other,6.0,12.0,6.0,7.0,7.0,3.0,0.0,41.0
Logic/Philosophy,0.0,3.0,4.0,3.0,4.0,2.0,0.0,16.0
ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthropology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citizenship studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Archaeology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humanities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
