geography_code,number_at_grade_a_star,number_at_grade_a,number_at_grade_b,number_at_grade_c,number_at_grade_d,number_at_grade_e,number_at_grade_u,total_number_of_students,pct_at_grade_a_star,pct_at_grade_a,pct_at_grade_b,pct_at_grade_c,pct_at_grade_d,pct_at_grade_e,pct_at_grade_u
E08000032,291.0,384.0,562.0,395.0,190.0,71.0,36.0,1929.0,15.1,19.9,29.1,20.5,9.8,3.7,1.9
E08000033,127.0,183.0,210.0,166.0,83.0,37.0,6.0,812.0,15.6,22.5,25.9,20.4,10.2,4.6,0.7
E08000034,493.0,687.0,746.0,420.0,198.0,63.0,12.0,2619.0,18.8,26.2,28.5,16.0,7.6,2.4,0.5
E08000035,507.0,783.0,960.0,708.0,367.0,142.0,34.0,3501.0,14.5,22.4,27.4,20.2,10.5,4.1,1.0
E08000036,260.0,373.0,436.0,251.0,87.0,26.0,6.0,1439.0,18.1,25.9,30.3,17.4,6.0,1.8,0.4
