geography_code,"Agriculture, Horticulture and Animal Care","Arts, Media and Publishing","Business, Administration and Law","Construction, Planning and the Built Environment",Education and Training,Engineering and Manufacturing Technologies,"Health, Public Services and Care","History, Philosophy and Theology",Information and Communication Technology,"Leisure, Travel and Tourism",Retail and Commercial Enterprise,Science and Mathematics,Social Sciences
E08000032,20,10,280,100,40,220,320,0,70,10,110,0,0
E08000033,10,0,130,50,0,90,140,0,40,0,30,0,0
E08000034,20,10,290,190,40,250,260,0,60,0,80,0,0
E08000035,20,10,460,180,40,240,430,0,150,10,160,0,0
E08000036,20,0,250,140,20,160,240,0,60,10,70,0,0
