,starts,starts,starts,achievements,achievements,achievements
apprenticeship_level,Advanced Apprenticeship,Higher Apprenticeship,Intermediate Apprenticeship,Advanced Apprenticeship,Higher Apprenticeship,Intermediate Apprenticeship
geography_code,,,,,,
E08000032,540,310,330,120,60,100
E08000033,200,160,130,50,30,40
E08000034,540,300,350,120,70,80
E08000035,670,580,460,210,140,90
E08000036,410,290,250,130,50,50
