ethnicity_group,1,2,3,4+,E,Not Assigned
Asian/ Asian British,5304.0,5704.0,1262.0,360.0,6690.0,836.0
Black/African/Caribbean/Black British,1948.0,2414.0,734.0,320.0,3566.0,438.0
Mixed/ Multiple Ethnic Group,962.0,1170.0,494.0,336.0,914.0,370.0
Not Provided,542.0,544.0,426.0,320.0,1062.0,336.0
Other Ethnic Group,1302.0,1044.0,378.0,320.0,4316.0,400.0
White,8074.0,15556.0,3310.0,718.0,5772.0,1120.0
