level_or_type,19-24,25+,Under 19
Apprenticeships: Advanced,5960.0,6020.0,3080.0
Apprenticeships: Higher,3060.0,7140.0,280.0
Apprenticeships: Intermediate,2580.0,2620.0,3120.0
