geography_code,achievements,participation,ap_ratio,eng_participation,maths_participation,esol_participation,eds_participation,eng_achievements,maths_achievements,esol_achievements,eds_achievements
E08000032,13190,22250,0.59,3230,3840,1880,280,1580,1710,1710,140
E08000033,2650,5310,0.5,810,970,370,50,320,310,350,30
E08000034,6780,12720,0.53,1600,2380,1200,200,640,1000,950,110
E08000035,17420,27400,0.64,3590,4150,3360,200,1710,1740,3110,120
E08000036,4190,8850,0.47,1430,1680,540,70,530,570,460,40
