geography_code,all_other_qualifications,level_2,level_3,number_of_pupils_completing_16_18_study,pct_level2,pct_level3,pct_all_other_qualifications,pct_education,pct_employment,pct_apprenticeship
E08000032,894.0,916.0,2841.0,4651.0,19.7,61.1,19.2,77.7,15.2,7.1
E08000033,358.0,286.0,1134.0,1778.0,16.1,63.8,20.1,63.1,21.7,15.2
E08000034,683.0,820.0,3651.0,5154.0,15.9,70.8,13.3,73.1,19.0,7.9
E08000035,1222.0,1739.0,5238.0,8199.0,21.2,63.9,14.9,66.8,22.6,10.6
E08000036,627.0,634.0,2301.0,3562.0,17.8,64.6,17.6,62.3,27.9,9.8
