geography_code,average_attainment_8_score_of_all_pupils,total_number_of_schools,total_number_of_pupils_at_the_end_of_key_stage_4,total_number_of_pupils_entering_english_and_mathematics_gcses,total_number_of_pupils_entering_the_english_baccalaureate,total_number_of_pupils_achieving_the_english_baccalaureate_grades_4_or_above,total_number_of_pupils_achieving_the_english_baccalaureate_grades_5_or_above,total_number_of_pupils_achieving_grades_4_or_above_in_english_and_mathematics_gcse,total_number_of_pupils_achieving_grades_5_or_above_in_english_and_mathematics_gcse,percentage_of_pupils_achieving_the_english_baccalaureate_grades_4_or_above,percentage_of_pupils_achieving_the_english_baccalaureate_grades_5_or_above,percentage_of_pupils_achieving_grades_4_or_above_in_english_and_mathematics_gcse,percentage_of_pupils_achieving_grades_5_or_above_in_english_and_mathematics_gcse,pupil_to_school_ratio
E08000032,44.4,91,7613,7262,2689,1569,1127,4648,3266,20.6,14.8,61.1,42.9,83.7
E08000033,46.8,42,2471,2393,582,442,344,1672,1184,17.9,13.9,67.7,47.9,58.8
E08000034,48.1,76,5257,5091,1901,1260,947,3582,2639,24.0,18.0,68.1,50.2,69.2
E08000035,48.5,109,8516,8172,3567,2455,1921,5865,4441,28.8,22.6,68.9,52.1,78.1
E08000036,47.1,69,3735,3626,1097,819,613,2543,1871,21.9,16.4,68.1,50.1,54.1
