measure,E08000032,E08000033,E08000034,E08000035,E08000036
total_number_of_pupils_achieving_the_english_baccalaureate_grades_5_or_above,1127,344,947,1921,613
total_number_of_pupils_achieving_the_english_baccalaureate_grades_4_or_above,1569,442,1260,2455,819
total_number_of_pupils_achieving_grades_5_or_above_in_english_and_mathematics_gcse,3266,1184,2639,4441,1871
total_number_of_pupils_achieving_grades_4_or_above_in_english_and_mathematics_gcse,4648,1672,3582,5865,2543
